id,position
7,54.598201073464381
14,53.159688371721813
21,54.598201073464381
28,43.661860828303269
35,64.955759723271711
42,54.598201073464381
49,70.568625244690708
56,49.274726349722272
63,49.274726349722272
70,49.274726349722272
77,95.747486161658685
84,95.747486161658685
91,59.92167579720649
98,59.92167579720649
105,54.598201073464381
112,54.598201073464381
119,54.598201073464381
126,-54.598201073464381
133,75.892099968432817
140,70.568625244690708
147,81.215574692174926
154,86.539049415917034
161,65.245150520948599
168,65.245150520948599
175,81.215574692174926
182,-81.215574692174926
189,81.215574692174926
196,70.568625244690708
203,43.951251625980163
210,81.215574692174926
217,70.568625244690708
224,65.245150520948599
231,-65.245150520948599
238,-65.245150520948599
245,75.892099968432817
252,75.892099968432817
259,75.892099968432817
266,75.892099968432817
273,65.245150520948599
280,75.892099968432817
287,75.892099968432817
294,75.892099968432817
301,75.892099968432817
308,70.568625244690708
315,75.892099968432817
322,65.245150520948599
329,65.245150520948599
336,65.245150520948599
343,43.951251625980163
350,43.951251625980163
357,43.951251625980163
364,43.951251625980163
371,59.92167579720649
378,65.245150520948599
385,66.334016018693589
392,66.334016018693589
399,81.215574692174926
406,70.568625244690708
413,-70.568625244690708
420,79.777061990432358
427,74.453587266690249
434,74.453587266690249
441,86.539049415917034
448,54.598201073464381
455,54.598201073464381
462,101.07096088540081
469,-101.07096088540081
476,90.424011437916576
483,75.892099968432817
490,75.892099968432817
497,75.892099968432817
504,91.862524139659143
511,-107.83294831088548
518,-107.83294831088548
525,-107.83294831088548
532,59.92167579720649
539,86.539049415917034
546,86.539049415917034
553,86.539049415917034
560,86.539049415917034
567,96.896608065724379
574,102.50947358714338
581,86.539049415917034
588,107.83294831088548
595,107.83294831088548
602,107.83294831088548
609,-113.15642303462759
616,86.539049415917034
623,91.862524139659143
630,-86.539049415917034
637,86.539049415917034
644,85.100536714174467
651,75.892099968432817
658,75.892099968432817
665,70.568625244690708
672,91.862524139659143
679,107.83294831088548
686,43.951251625980163
693,43.951251625980163
700,97.185998863401267
707,97.185998863401267
714,-97.185998863401267
721,107.83294831088548
728,118.4798977583697
735,81.215574692174926
742,81.215574692174926
749,81.215574692174926
756,86.539049415917034
763,81.215574692174926
770,81.215574692174926
777,86.539049415917034
784,86.539049415917034
791,86.539049415917034
798,91.862524139659143
805,80.926183894498038
812,80.926183894498038
819,118.4798977583697
826,-118.4798977583697
833,-118.4798977583697
840,91.573133341982256
847,86.539049415917034
854,86.539049415917034
861,81.215574692174926
868,86.539049415917034
875,86.539049415917034
882,86.539049415917034
889,86.539049415917034
896,-91.862524139659143
903,113.15642303462759
910,97.185998863401267
917,97.185998863401267
924,129.12684720585395
931,86.539049415917034
938,75.892099968432817
945,75.892099968432817
952,91.862524139659143
959,107.5435575132086
966,-118.4798977583697
973,-118.4798977583697
980,65.245150520948599
987,81.215574692174926
994,81.215574692174926
1001,81.215574692174926
1008,81.215574692174926
1015,97.185998863401267
1022,97.185998863401267
1029,97.185998863401267
1036,102.50947358714338
1043,102.50947358714338
1050,91.862524139659143
1057,123.80337248211183
1064,-91.862524139659143
1071,91.862524139659143
1078,91.862524139659143
1085,91.862524139659143
1092,91.862524139659143
1099,91.862524139659143
1106,91.862524139659143
1113,59.92167579720649
1120,49.274726349722272
1127,43.951251625980163
1134,43.951251625980163
1141,43.951251625980163
1148,95.747486161658685
1155,65.245150520948599
1162,54.598201073464381
1169,59.92167579720649
1176,75.892099968432817
1183,59.92167579720649
1190,75.892099968432817
1197,86.539049415917034
1204,59.92167579720649
1211,58.483163095463922
1218,33.304302178495938
1225,33.304302178495938
1232,33.304302178495938
1239,54.598201073464381
1246,59.92167579720649
1253,65.245150520948599
1260,59.92167579720649
1267,65.245150520948599
1274,49.274726349722272
1281,49.274726349722272
1288,-49.274726349722272
1295,-49.274726349722272
1302,-49.274726349722272
1309,43.951251625980163
1316,65.245150520948599
1323,65.245150520948599
1330,70.27923444701382
1337,75.892099968432817
1344,97.185998863401267
1351,75.892099968432817
1358,59.92167579720649
1365,54.598201073464381
1372,64.955759723271711
1379,70.568625244690708
1386,70.568625244690708
1393,81.215574692174926
1400,65.245150520948599
1407,59.92167579720649
1414,65.245150520948599
1421,65.245150520948599
1428,65.245150520948599
1435,75.892099968432817
1442,75.892099968432817
1449,-70.568625244690708
1456,81.215574692174926
1463,75.892099968432817
1470,75.892099968432817
1477,65.245150520948599
1484,70.568625244690708
1491,65.245150520948599
1498,70.568625244690708
1505,59.92167579720649
1512,-70.568625244690708
1519,70.568625244690708
1526,59.92167579720649
1533,59.92167579720649
1540,54.598201073464381
1547,90.424011437916576
1554,65.245150520948599
1561,65.245150520948599
1568,65.245150520948599
1575,65.245150520948599
1582,65.245150520948599
1589,65.245150520948599
1596,81.215574692174926
1603,70.568625244690708
1610,81.215574692174926
1617,91.862524139659143
1624,86.539049415917034
1631,65.245150520948599
1638,70.568625244690708
1645,70.568625244690708
1652,63.806637819206031
1659,54.598201073464381
1666,91.862524139659143
1673,-113.15642303462759
1680,-113.15642303462759
1687,86.539049415917034
1694,-91.862524139659143
1701,91.862524139659143
1708,91.862524139659143
1715,76.980965466177807
1722,76.980965466177807
1729,76.980965466177807
1736,107.83294831088548
1743,102.50947358714338
1750,75.892099968432817
1757,97.185998863401267
1764,-97.185998863401267
1771,123.80337248211183
1778,90.424011437916576
1785,102.50947358714338
1792,75.892099968432817
1799,86.539049415917034
1806,85.100536714174467
1813,75.892099968432817
1820,75.892099968432817
1827,75.892099968432817
1834,86.539049415917034
1841,81.215574692174926
1848,82.304440189919916
1855,82.304440189919916
1862,86.539049415917034
1869,81.215574692174926
1876,81.215574692174926
1883,81.215574692174926
1890,-81.215574692174926
1897,-81.215574692174926
1904,-91.862524139659143
1911,91.862524139659143
1918,-91.862524139659143
1925,-91.862524139659143
1932,-91.862524139659143
1939,-91.862524139659143
1946,-91.862524139659143
1953,70.568625244690708
1960,54.598201073464381
1967,54.598201073464381
1974,86.539049415917034
1981,81.215574692174926
1988,81.215574692174926
1995,102.50947358714338
2002,102.50947358714338
2009,91.862524139659143
2016,75.892099968432817
2023,70.568625244690708
2030,81.215574692174926
2037,86.539049415917034
2044,86.539049415917034
2051,81.215574692174926
2058,75.892099968432817
2065,86.539049415917034
2072,86.539049415917034
2079,-86.539049415917034
2086,81.215574692174926
2093,91.862524139659143
2100,79.777061990432358
2107,102.50947358714338
2114,81.215574692174926
2121,81.215574692174926
2128,86.539049415917034
2135,75.892099968432817
2142,86.539049415917034
2149,81.215574692174926
2156,81.215574692174926
2163,86.539049415917034
2170,86.539049415917034
2177,86.539049415917034
2184,86.539049415917034
2191,86.539049415917034
2198,86.539049415917034
2205,91.862524139659143
2212,107.83294831088548
2219,107.83294831088548
2226,102.50947358714338
2233,97.185998863401267
2240,91.862524139659143
2247,86.539049415917034
2254,86.539049415917034
2261,118.4798977583697
2268,86.539049415917034
2275,86.539049415917034
2282,86.539049415917034
2289,86.539049415917034
2296,86.539049415917034
2303,91.862524139659143
2310,97.185998863401267
2317,102.50947358714338
2324,102.50947358714338
2331,97.185998863401267
2338,97.185998863401267
2345,102.50947358714338
2352,102.50947358714338
2359,102.50947358714338
2366,102.50947358714338
2373,118.4798977583697
2380,91.862524139659143
2387,91.862524139659143
2394,91.862524139659143
2401,-91.862524139659143
2408,59.92167579720649
2415,65.245150520948599
2422,114.24528853237258
2429,65.245150520948599
2436,70.568625244690708
2443,-70.568625244690708
2450,70.568625244690708
2457,65.245150520948599
2464,97.185998863401267
2471,-102.50947358714338
2478,97.185998863401267
2485,107.83294831088548
2492,107.83294831088548
2499,86.539049415917034
2506,65.245150520948599
2513,-86.539049415917034
2520,81.215574692174926
2527,102.50947358714338
2534,81.215574692174926
2541,91.862524139659143
2548,86.539049415917034
2555,71.657490742435698
2562,87.627914913662025
2569,71.657490742435698
2576,71.657490742435698
2583,45.040117123725146
2590,66.334016018693589
2597,-50.363591847467255
2604,-50.363591847467255
2611,50.363591847467255
2618,-61.01054129495148
2625,-61.01054129495148
2632,50.363591847467255
2639,50.363591847467255
2646,71.657490742435698
2653,66.334016018693589
2660,-61.01054129495148
2667,-82.304440189919916
2674,45.040117123725146
2681,45.040117123725146
2688,61.01054129495148
2695,-61.01054129495148
2702,76.980965466177807
2709,87.627914913662025
2716,103.59833908488837
2723,103.59833908488837
2730,61.01054129495148
2737,55.687066571209371
2744,-61.01054129495148
2751,66.334016018693589
2758,-71.657490742435698
2765,66.334016018693589
2772,82.304440189919916
2779,66.334016018693589
2786,66.334016018693589
2793,-66.334016018693589
2800,66.334016018693589
2807,76.980965466177807
2814,87.627914913662025
2821,66.334016018693589
2828,-82.304440189919916
2835,87.627914913662025
2842,140.86266215108316
2849,98.274864361146257
2856,92.951389637404134
2863,98.274864361146257
2870,98.274864361146257
2877,-98.274864361146257
2884,-103.59833908488837
2891,-103.59833908488837
2898,76.980965466177807
2905,108.92181380863047
2912,108.92181380863047
2919,64.955759723271711
2926,76.980965466177807
2933,76.980965466177807
2940,76.980965466177807
2947,76.980965466177807
2954,76.980965466177807
2961,82.304440189919916
2968,82.304440189919916
2975,82.304440189919916
2982,-82.304440189919916
2989,82.304440189919916
2996,76.980965466177807
3003,92.951389637404134
3010,87.627914913662025
3017,82.304440189919916
3024,82.304440189919916
3031,103.59833908488837
3038,-103.59833908488837
3045,103.59833908488837
3052,74.453587266690249
3059,74.453587266690249
3066,74.453587266690249
3073,74.453587266690249
3080,-92.951389637404134
3087,-55.687066571209371
3094,50.363591847467255
3101,91.862524139659143
3108,95.747486161658685
3115,95.747486161658685
3122,101.07096088540081
3129,86.249658618240147
3136,-130.21571270359894
3143,130.21571270359894
3150,71.657490742435698
