id,position
7,52.08771870899075
14,48.21228040711635
21,51.57545907128657
28,43.819594245115944
35,58.9912173737069
42,52.08771870899075
49,48.38771870899075
56,52.08771870899075
63,52.08771870899075
70,51.57545907128657
77,40.28419928643068
84,29.541101180656746
91,40.47383845263993
98,40.47383845263993
105,52.08771870899075
112,52.08771870899075
119,51.57545907128657
126,6.568979955419946
133,40.47383845263993
140,52.08771870899075
147,48.38771870899075
154,51.57545907128657
161,52.08771870899075
168,51.57545907128657
175,52.08771870899075
182,49.976442716303524
189,52.08771870899075
196,51.57545907128657
203,52.08771870899075
210,52.08771870899075
217,48.38771870899075
224,48.42395981413284
231,15.067753311526346
238,15.067753311526346
245,48.42395981413284
252,40.47383845263993
259,51.57545907128657
266,43.35944724181748
273,52.08771870899075
280,51.57545907128657
287,52.08771870899075
294,51.57545907128657
301,51.57545907128657
308,6.151578210363775
315,43.35944724181748
322,40.47383845263993
329,52.08771870899075
336,52.08771870899075
343,52.08771870899075
350,49.976442716303524
357,52.08771870899075
364,51.57545907128657
371,52.08771870899075
378,40.47383845263993
385,45.17110685221367
392,44.17798892197191
399,51.57545907128657
406,52.08771870899075
413,49.976442716303524
420,48.21228040711635
427,40.28419928643068
434,43.131989167117155
441,52.08771870899075
448,52.08771870899075
455,51.57545907128657
462,40.28419928643068
469,13.210081926937477
476,45.14055803971652
483,51.57545907128657
490,52.08771870899075
497,51.57545907128657
504,52.08771870899075
511,40.47383845263993
518,40.47383845263993
525,40.47383845263993
532,52.08771870899075
539,40.47383845263993
546,40.47383845263993
553,40.47383845263993
560,40.47383845263993
567,75.30914976591077
574,52.08771870899075
581,40.47383845263993
588,40.47383845263993
595,40.47383845263993
602,40.47383845263993
609,40.47383845263993
616,51.57545907128657
623,52.08771870899075
630,40.47383845263993
637,51.57545907128657
644,73.2079808780202
651,48.38771870899075
658,52.08771870899075
665,45.14055803971652
672,51.57545907128657
679,52.08771870899075
686,48.38771870899075
693,51.57545907128657
700,40.47383845263993
707,40.47383845263993
714,9.556266364767074
721,40.47383845263993
728,52.08771870899075
735,43.35944724181748
742,52.08771870899075
749,43.35944724181748
756,40.47383845263993
763,40.47383845263993
770,48.42395981413284
777,40.47383845263993
784,40.47383845263993
791,40.47383845263993
798,48.38771870899075
805,13.861351078695009
812,13.861351078695009
819,40.47383845263993
826,15.067753311526346
833,13.704215345705244
840,58.9912173737069
847,51.57545907128657
854,52.08771870899075
861,43.35944724181748
868,40.47383845263993
875,40.47383845263993
882,52.08771870899075
889,49.976442716303524
896,15.067753311526346
903,40.47383845263993
910,40.47383845263993
917,40.47383845263993
924,40.47383845263993
931,40.47383845263993
938,40.47383845263993
945,40.47383845263993
952,43.35944724181748
959,45.14055803971652
966,48.42395981413284
973,40.47383845263993
980,52.08771870899075
987,40.47383845263993
994,40.47383845263993
1001,13.704215345705244
1008,51.57545907128657
1015,52.08771870899075
1022,43.35944724181748
1029,52.08771870899075
1036,52.08771870899075
1043,40.47383845263993
1050,52.08771870899075
1057,40.47383845263993
1064,6.151578210363775
1071,13.704215345705244
1078,40.47383845263993
1085,52.08771870899075
1092,51.57545907128657
1099,43.35944724181748
1106,40.47383845263993
