id,position
7,47.791811237411736
14,49.52359216037152
21,47.74530028793879
28,43.64222380720274
35,56.95160875101391
42,47.791811237411736
49,44.09181123741173
56,47.791811237411736
63,47.791811237411736
70,47.74530028793879
77,42.490017513884595
84,29.764099647892344
91,41.18791260438122
98,41.18791260438122
105,47.791811237411736
112,47.791811237411736
119,47.74530028793879
126,-9.938604393256105
133,41.18791260438122
140,47.791811237411736
147,44.09181123741173
154,47.74530028793879
161,47.791811237411736
168,47.74530028793879
175,47.791811237411736
182,43.19334993332886
189,47.791811237411736
196,47.74530028793879
203,47.791811237411736
210,47.791811237411736
217,44.09181123741173
224,46.7891345620262
231,25.955038467415577
238,25.955038467415577
245,46.7891345620262
252,41.18791260438122
259,47.74530028793879
266,43.095510427156015
273,47.791811237411736
280,47.74530028793879
287,47.791811237411736
294,47.74530028793879
301,47.74530028793879
308,15.474021775786504
315,43.095510427156015
322,47.791811237411736
329,47.791811237411736
336,47.791811237411736
343,47.74530028793879
350,43.19334993332886
357,47.791811237411736
364,47.74530028793879
371,47.791811237411736
378,41.18791260438122
385,52.65326429433018
392,43.29465287344338
399,47.74530028793879
406,41.18791260438122
413,25.955038467415577
420,49.52359216037152
427,42.490017513884595
434,42.490017513884595
441,47.791811237411736
448,47.791811237411736
455,47.74530028793879
462,42.490017513884595
469,12.985018795624342
476,45.74851968554184
483,47.74530028793879
490,47.791811237411736
497,47.74530028793879
504,47.791811237411736
511,41.18791260438122
518,41.18791260438122
525,41.18791260438122
532,47.791811237411736
539,41.18791260438122
546,41.18791260438122
553,41.18791260438122
560,41.18791260438122
567,70.55919503608317
574,47.791811237411736
581,41.18791260438122
588,41.18791260438122
595,41.18791260438122
602,41.18791260438122
609,41.18791260438122
616,47.74530028793879
623,47.791811237411736
630,41.18791260438122
637,47.74530028793879
644,75.38057569066041
651,44.09181123741173
658,47.791811237411736
665,45.74851968554184
672,47.74530028793879
679,47.791811237411736
686,44.09181123741173
693,47.74530028793879
700,41.18791260438122
707,41.18791260438122
714,-9.823164983866656
721,44.09181123741173
728,47.791811237411736
735,43.095510427156015
742,47.791811237411736
749,44.09181123741173
756,41.18791260438122
763,41.18791260438122
770,46.7891345620262
777,41.18791260438122
784,41.18791260438122
791,41.18791260438122
798,44.09181123741173
805,25.87126045218574
812,25.87126045218574
819,41.18791260438122
826,26.3388853432966
833,26.3388853432966
840,56.95160875101391
847,47.74530028793879
854,47.791811237411736
861,43.095510427156015
868,41.18791260438122
875,41.18791260438122
882,47.791811237411736
889,43.19334993332886
896,25.955038467415577
903,41.18791260438122
910,41.18791260438122
917,41.18791260438122
924,47.791811237411736
931,41.18791260438122
938,41.18791260438122
945,41.18791260438122
952,43.095510427156015
959,45.74851968554184
966,7.843219771828435
973,15.474021775786504
980,47.791811237411736
987,41.18791260438122
994,41.18791260438122
1001,26.3388853432966
1008,47.74530028793879
1015,47.791811237411736
1022,43.095510427156015
1029,47.791811237411736
1036,47.791811237411736
1043,41.18791260438122
1050,47.791811237411736
1057,41.18791260438122
1064,15.474021775786504
1071,47.74530028793879
1078,41.18791260438122
1085,47.791811237411736
1092,47.74530028793879
1099,43.095510427156015
1106,41.18791260438122
1113,47.74530028793879
1120,47.791811237411736
1127,47.791811237411736
1134,43.19334993332886
1141,44.09181123741173
1148,75.38057569066041
1155,44.09181123741173
1162,41.18791260438122
1169,41.18791260438122
1176,47.74530028793879
1183,47.791811237411736
1190,47.791811237411736
1197,47.74530028793879
1204,47.74530028793879
1211,49.52359216037152
1218,47.791811237411736
1225,42.770175643668345
1232,46.379461044439964
1239,44.09181123741173
1246,47.791811237411736
1253,47.791811237411736
1260,44.09181123741173
1267,41.18791260438122
1274,47.74530028793879
1281,46.7891345620262
1288,-1.5856481481481026
1295,-9.823164983866656
1302,-9.823164983866656
