id,position
7,70.05521472392638
14,92.45859085290482
21,51.077669902912625
28,79.77272727272727
35,85.79431818181818
42,79.66225165562913
49,79.66225165562913
56,68.07407407407408
63,68.07407407407408
70,70.05521472392638
77,41.53617021276596
84,9.54109589041096
91,41.18411552346571
98,41.18411552346571
105,68.07407407407408
112,68.07407407407408
119,53.65853658536585
126,-127.0
133,26.337748344370862
140,79.66225165562913
147,79.66225165562913
154,86.58982035928143
161,79.66225165562913
168,86.58982035928143
175,61.45185185185185
182,36.96551724137931
189,51.077669902912625
196,86.58982035928143
203,79.66225165562913
210,86.58982035928143
217,79.66225165562913
224,53.453125
231,-3.0476190476190474
238,-22.043478260869566
245,65.57142857142857
252,9.35897435897436
259,49.872727272727275
266,60.067796610169495
273,68.07407407407408
280,70.05521472392638
287,68.07407407407408
294,53.65853658536585
301,53.65853658536585
308,-107.35714285714286
315,60.067796610169495
322,61.45185185185185
329,70.05521472392638
336,68.07407407407408
343,70.05521472392638
350,77.16666666666667
357,68.07407407407408
364,70.05521472392638
371,51.077669902912625
378,41.18411552346571
385,64.95
392,36.3312101910828
399,49.872727272727275
406,39.26262626262626
413,-3.0476190476190474
420,49.787575150300604
427,17.16867469879518
434,17.16867469879518
441,79.66225165562913
448,79.66225165562913
455,86.58982035928143
462,17.16867469879518
469,-91.93333333333334
476,39.0
483,70.05521472392638
490,61.45185185185185
497,86.58982035928143
504,79.66225165562913
511,-10.577777777777778
518,-10.577777777777778
525,-10.577777777777778
532,68.07407407407408
539,39.26262626262626
546,38.08965517241379
553,9.35897435897436
560,38.08965517241379
567,95.63793103448276
574,68.07407407407408
581,26.337748344370862
588,39.26262626262626
595,41.18411552346571
602,41.18411552346571
609,-10.577777777777778
616,51.077669902912625
623,68.07407407407408
630,-10.577777777777778
637,86.58982035928143
644,67.1923076923077
651,70.05521472392638
658,68.07407407407408
665,39.0
672,86.58982035928143
679,79.66225165562913
686,79.66225165562913
693,86.58982035928143
700,9.35897435897436
707,9.35897435897436
714,-87.57142857142857
721,61.45185185185185
728,61.45185185185185
735,74.65217391304348
742,68.07407407407408
749,74.65217391304348
756,41.18411552346571
763,26.337748344370862
770,50.04761904761905
777,38.08965517241379
784,38.08965517241379
791,38.08965517241379
798,79.66225165562913
805,35.554621848739494
812,-5.295081967213115
819,5.909090909090909
826,-109.57142857142857
833,-25.311475409836067
840,83.89150943396227
847,51.077669902912625
854,61.45185185185185
861,60.067796610169495
868,41.18411552346571
875,39.26262626262626
882,68.07407407407408
889,70.5
896,-3.0476190476190474
