id,position
7,54.598201073465304
14,53.159688371722922
21,54.598201073465304
28,43.661860828304839
35,64.955759723272564
42,54.598201073465304
49,70.568625244691106
56,49.27472634972338
63,49.27472634972338
70,49.27472634972338
77,-95.747486161658372
84,-95.747486161658372
91,59.921675797207243
98,59.921675797207243
105,54.598201073465304
112,54.598201073465304
119,54.598201073465304
126,-54.598201073465304
133,75.89209996843303
140,70.568625244691106
147,81.215574692174968
154,86.539049415916892
161,65.245150520949167
168,65.245150520949167
175,81.215574692174968
182,81.215574692174968
189,81.215574692174968
196,70.568625244691106
203,43.951251625981442
210,-81.215574692174968
217,70.568625244691106
224,65.245150520949167
231,65.245150520949167
238,65.245150520949167
245,75.89209996843303
252,75.89209996843303
259,75.89209996843303
266,75.89209996843303
273,65.245150520949167
280,75.89209996843303
287,75.89209996843303
294,75.89209996843303
301,75.89209996843303
308,70.568625244691106
315,75.89209996843303
322,65.245150520949167
329,65.245150520949167
336,65.245150520949167
343,43.951251625981442
350,43.951251625981442
357,43.951251625981442
364,43.951251625981442
371,59.921675797207243
378,65.245150520949167
385,66.334016018694157
392,66.334016018694157
399,81.215574692174968
406,70.568625244691106
413,70.568625244691106
420,79.777061990432571
427,74.453587266690647
434,74.453587266690647
441,86.539049415916892
448,54.598201073465304
455,54.598201073465304
462,101.0709608854003
469,101.0709608854003
476,90.424011437916434
483,75.89209996843303
490,75.89209996843303
497,75.89209996843303
504,91.862524139658831
511,107.83294831088462
518,107.83294831088462
525,107.83294831088462
532,59.921675797207243
539,86.539049415916892
546,86.539049415916892
553,86.539049415916892
560,86.539049415916892
567,96.896608065724152
574,102.50947358714269
581,86.539049415916892
588,107.83294831088462
595,107.83294831088462
602,107.83294831088462
609,113.15642303462656
616,86.539049415916892
623,91.862524139658831
630,86.539049415916892
637,86.539049415916892
644,85.10053671417451
651,75.89209996843303
658,75.89209996843303
665,70.568625244691106
672,91.862524139658831
679,107.83294831088462
686,43.951251625981442
693,43.951251625981442
700,97.185998863400755
707,97.185998863400755
714,97.185998863400755
721,107.83294831088462
728,118.47989775836849
735,81.215574692174968
742,81.215574692174968
749,81.215574692174968
756,86.539049415916892
763,81.215574692174968
770,81.215574692174968
777,86.539049415916892
784,86.539049415916892
791,86.539049415916892
798,91.862524139658831
805,80.926183894498365
812,80.926183894498365
819,118.47989775836849
826,118.47989775836849
833,118.47989775836849
840,91.573133341982228
847,86.539049415916892
854,86.539049415916892
861,81.215574692174968
868,86.539049415916892
875,86.539049415916892
882,86.539049415916892
889,86.539049415916892
896,91.862524139658831
903,113.15642303462656
910,97.185998863400755
917,97.185998863400755
924,129.12684720585236
931,86.539049415916892
938,-75.89209996843303
945,-75.89209996843303
952,91.862524139658831
959,107.54355751320801
966,118.47989775836849
973,118.47989775836849
980,65.245150520949167
987,81.215574692174968
994,81.215574692174968
1001,81.215574692174968
1008,81.215574692174968
